scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,19.845627542,carbontech,0.799452764524515,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,553.4069166,carbontech,0.79945270347139,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,1969.5971746,greentech,0.340700770554753,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,785.11425142,greentech,0.899383579463826,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,1.5099021412,carbontech,0.84833209864378,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2096,$/MWh,124.085686974684,GW,41573.4051276,greentech,0.35993397110802,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,20.285793404,carbontech,0.799452751481806,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,562.6021301,carbontech,0.799452645244631,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,1977.7792362,greentech,0.340700770545739,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,800.82337684,greentech,0.899383632445517,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,1.5224528694,carbontech,0.848326070454071,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2097,$/MWh,124.629884379001,GW,41677.6775644,greentech,0.360259827747499,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,20.725959266,carbontech,0.799452738993084,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,571.7973436,carbontech,0.79945258889059,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,1985.9612978,greentech,0.3407007705368,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,816.53250226,greentech,0.899383683388597,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,1.5350035976,carbontech,0.848320140841553,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2098,$/MWh,125.174081783319,GW,41781.9500012,greentech,0.360584057949444,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,21.166125128,carbontech,0.799452727023788,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,580.9925571,carbontech,0.799452534320349,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,1994.1433594,greentech,0.340700770527933,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,832.24162768,greentech,0.899383732408506,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,1.5475543258,carbontech,0.84831430740783,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2099,$/MWh,125.718279187637,GW,41886.222438,greentech,0.360906673860519,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,21.60629099,carbontech,0.799452715542171,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,590.1877706,carbontech,0.799452481450533,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,2002.325421,greentech,0.340700770519139,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,847.9507531,greentech,0.89938377961213,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,1.560105054,carbontech,0.848308567831685,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2100,$/MWh,126.262476591955,GW,41990.4948748,greentech,0.361227687506735,NA,NGFS2023GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2023,NA,90.00000025,NA,406.314284684,greentech,0.647640657,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2023,NA,56.2718,NA,1719.527253597,carbontech,0.364463055,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2023,NA,53.47058525,NA,2975.810942778,greentech,0.304560128,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2023,NA,56.2718,NA,331.102295079,carbontech,0.271026762,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2023,NA,59.73574847,NA,1998.916592753,carbontech,0.477258838,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2023,NA,46.80000013,NA,1367.211574475,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2024,NA,59.68731222,NA,1969.91521826,carbontech,0.477258987,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2024,NA,51.945379319999994,NA,3432.165486212,greentech,0.306141085,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2024,NA,90.00000025,NA,402.422571952,greentech,0.647640598,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2024,NA,56.81197137,NA,301.829897237,carbontech,0.304790125,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2024,NA,46.80000013,NA,1377.937699426,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2024,NA,56.81197137,NA,1680.404706792,carbontech,0.376759654,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2025,NA,59.64247107,NA,1940.834388,carbontech,0.477259141,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2025,NA,57.26263119,NA,272.4773011,carbontech,0.345930268,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2025,NA,90.00000025,NA,398.520197,greentech,0.647640537,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2025,NA,50.52154604333333,NA,3889.77031521,greentech,0.307353886,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2025,NA,46.80000013,NA,1388.693211,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2025,NA,57.26263119,NA,1641.174975,carbontech,0.38967861,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2026,NA,90.00000025,NA,392.802102602,greentech,0.647640733,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2026,NA,59.60095579,NA,1823.336377257,carbontech,0.477690705,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2026,NA,49.19318862666666,NA,4498.988765402,greentech,0.307921118,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2026,NA,57.63804544,NA,1581.43021065,carbontech,0.398301706,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2026,NA,57.63804544,NA,260.795255959,carbontech,0.361801526,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2026,NA,46.80000013,NA,1396.870583449,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2027,NA,90.00000025,NA,387.084008203,greentech,0.647640936,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2027,NA,57.95038759,NA,1521.685446299,carbontech,0.407601927,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2027,NA,46.80000013,NA,1405.047955898,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2027,NA,47.95329932,NA,5108.207215594,greentech,0.30835305,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2027,NA,57.95038759,NA,249.113210818,carbontech,0.379161335,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2027,NA,59.56251766,NA,1705.838366514,carbontech,0.478181722,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2028,NA,59.52692683,NA,1588.34035577,carbontech,0.478745385,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2028,NA,46.79535144,NA,5717.425665786,greentech,0.308692933,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2028,NA,90.00000025,NA,381.365913805,greentech,0.647641144,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2028,NA,46.80000013,NA,1413.225328347,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2028,NA,58.20998605,NA,237.431165677,carbontech,0.398229411,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2028,NA,58.20998605,NA,1461.940681949,carbontech,0.417662287,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2029,NA,46.80000013,NA,1421.425104551,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2029,NA,59.4939709,NA,1470.520432743,carbontech,0.479401038,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2029,NA,90.00000025,NA,375.632153398,greentech,0.647641359,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2029,NA,58.42556326,NA,1402.03223335,carbontech,0.42861114,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2029,NA,45.71416568666667,NA,6328.313207238,greentech,0.308968038,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2029,NA,58.42556326,NA,225.717114941,carbontech,0.419331594,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2030,NA,46.80000013,NA,1429.602477,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2030,NA,59.4634535,NA,1353.022422,carbontech,0.48016862,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2030,NA,58.60445773,NA,1342.287469,carbontech,0.440503407,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2030,NA,58.60445773,NA,214.0350698,carbontech,0.44267649,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2030,NA,44.70568987666667,NA,6937.53165743,greentech,0.309194141,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2030,NA,90.00000025,NA,369.914059,greentech,0.64764158,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2031,NA,59.43519309,NA,1273.375956929,carbontech,0.481098892,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2031,NA,46.80000013,NA,1437.779650558,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2031,NA,58.75282474,NA,211.903938303,carbontech,0.454924509,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2031,NA,58.75282474,NA,1295.269907442,carbontech,0.44512064,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2031,NA,43.766668673333335,NA,7561.382570645,greentech,0.309445675,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2031,NA,90.00000025,NA,362.089121376,greentech,0.647641514,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2032,NA,90.00000025,NA,354.264183752,greentech,0.647641445,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2032,NA,59.40902179,NA,1193.729491857,carbontech,0.482153301,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2032,NA,46.80000013,NA,1445.956824116,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2032,NA,58.87581423,NA,209.772806806,carbontech,0.467421389,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2032,NA,42.89438551,NA,8185.233483862,greentech,0.309658867,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2032,NA,58.87581423,NA,1248.252345883,carbontech,0.450085705,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2033,NA,58.9777262,NA,207.635836594,carbontech,0.480210093,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2033,NA,59.38478436,NA,1113.864817343,carbontech,0.483362009,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2033,NA,46.80000013,NA,1454.156400884,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2033,NA,58.9777262,NA,1201.105969117,carbontech,0.455454689,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2033,NA,42.08633919666667,NA,8810.793577268,greentech,0.309842329,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2033,NA,90.00000025,NA,346.417807948,greentech,0.647641373,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2034,NA,59.36233719,NA,1034.218352271,carbontech,0.484753328,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2034,NA,59.06214494,NA,205.504705097,carbontech,0.493228736,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2034,NA,59.06214494,NA,1154.088407558,carbontech,0.461245871,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2034,NA,46.80000013,NA,1462.333574442,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2034,NA,90.00000025,NA,338.592870324,greentech,0.647641298,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2034,NA,41.33980755,NA,9434.644490485,greentech,0.31000106,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2035,NA,46.80000013,NA,1470.510748,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2035,NA,40.65166242666666,NA,10058.4954037,greentech,0.310140102,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2035,NA,90.00000025,NA,330.7679327,greentech,0.647641219,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2035,NA,59.13205407,NA,203.3735736,carbontech,0.506520221,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2035,NA,59.13205407,NA,1107.070846,carbontech,0.467528958,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2035,NA,59.34154746,NA,954.5718872,carbontech,0.486376822,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2036,NA,59.32229226,NA,882.77956465,carbontech,0.488384052,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2036,NA,46.80000013,NA,1478.688016306,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2036,NA,40.018293596666666,NA,10770.134422361,greentech,0.311011253,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2036,NA,90.00000025,NA,320.944913455,greentech,0.64764111,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2036,NA,59.18993437,NA,197.708105006,carbontech,0.523267883,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2036,NA,59.18993437,NA,1050.369668211,carbontech,0.474739708,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2037,NA,59.30445788,NA,810.79055085,carbontech,0.490753707,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2037,NA,39.435663813333335,NA,11483.723136516,greentech,0.311776378,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2037,NA,46.80000013,NA,1486.887688082,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2037,NA,90.00000025,NA,311.094981835,greentech,0.647640994,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2037,NA,59.23784662,NA,993.513144766,carbontech,0.482796653,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2037,NA,59.23784662,NA,192.027114583,carbontech,0.541053723,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2038,NA,59.27750135,NA,186.361645989,carbontech,0.559870883,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2038,NA,59.27750135,NA,936.811966977,carbontech,0.491805557,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2038,NA,90.00000025,NA,301.27196259,greentech,0.647640871,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2038,NA,59.28793911,NA,738.9982283,carbontech,0.493576674,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2038,NA,46.80000013,NA,1495.064956388,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2038,NA,38.89947951333333,NA,12195.362155177,greentech,0.312450239,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2039,NA,59.31031754,NA,180.696177394,carbontech,0.579868013,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2039,NA,59.27263857,NA,667.20590575,carbontech,0.497007152,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2039,NA,59.31031754,NA,880.110789189,carbontech,0.501975259,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2039,NA,38.40534599666667,NA,12907.001173839,greentech,0.313049792,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2039,NA,46.80000013,NA,1503.242224694,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2039,NA,90.00000025,NA,291.448943345,greentech,0.647640739,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2040,NA,37.94897228666667,NA,13618.6401925,greentech,0.313586686,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2040,NA,59.25846614,NA,595.4135832,carbontech,0.501264893,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2040,NA,59.33747163,NA,823.4096114,carbontech,0.513545561,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2040,NA,59.33747163,NA,175.0307088,carbontech,0.601159695,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2040,NA,90.00000025,NA,281.6259241,greentech,0.647640598,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2040,NA,46.80000013,NA,1511.419493,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2041,NA,59.24533839,NA,536.724026718,carbontech,0.506196866,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2041,NA,90.00000025,NA,270.523781358,greentech,0.647640753,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2041,NA,59.3599386,NA,165.262374929,carbontech,0.616200689,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2041,NA,37.52630112,NA,14349.683737982,greentech,0.315009453,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2041,NA,46.80000013,NA,1519.614728804,greentech,0.34070077,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2041,NA,59.3599386,NA,754.988756761,carbontech,0.522570313,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2042,NA,37.13358961666667,NA,15078.729898094,greentech,0.316290941,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2042,NA,59.37852615,NA,155.520730476,carbontech,0.633082315,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2042,NA,59.23317813,NA,478.194824106,carbontech,0.512321022,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2042,NA,59.37852615,NA,686.75484422,carbontech,0.533361301,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2042,NA,46.80000013,NA,1527.787573268,greentech,0.340700771,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2042,NA,90.00000025,NA,259.451972319,greentech,0.647640921,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2043,NA,59.39390323,NA,145.779086024,carbontech,0.652220161,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2043,NA,90.00000025,NA,248.380163281,greentech,0.647641104,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2043,NA,59.22191387,NA,419.665621494,carbontech,0.520153405,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2043,NA,46.80000013,NA,1535.960417732,greentech,0.340700771,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2043,NA,36.767448593333334,NA,15807.776058206,greentech,0.317454225,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2043,NA,59.39390323,NA,618.52093168,carbontech,0.546533167,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2044,NA,59.40662373,NA,136.037441571,carbontech,0.67409893,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2044,NA,59.21147944,NA,361.136418882,carbontech,0.530524568,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2044,NA,36.42485164666667,NA,16536.822218318,greentech,0.31851494,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2044,NA,46.80000013,NA,1544.133262196,greentech,0.340700771,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2044,NA,90.00000025,NA,237.308354242,greentech,0.647641304,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2044,NA,59.40662373,NA,550.287019139,carbontech,0.562971576,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2045,NA,59.20181358,NA,302.4468624,carbontech,0.544954691,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2045,NA,36.10312408,NA,17267.8657638,greentech,0.319488627,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2045,NA,59.41714618,NA,126.2691077,carbontech,0.699427415,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2045,NA,59.41714618,NA,481.8661645,carbontech,0.584129642,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2045,NA,46.80000013,NA,1552.328498,greentech,0.340700771,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2045,NA,90.00000025,NA,226.2062115,greentech,0.647641524,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,HydroCap,2046,NA,46.80000013,NA,1560.505727327,greentech,0.340700771,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,OilCap,2046,NA,59.42585009,NA,117.802494605,carbontech,0.710502646,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,RenewablesCap,2046,NA,35.800449889999996,NA,18002.85161484,greentech,0.321313655,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,NuclearCap,2046,NA,90.00000025,NA,215.125175599,greentech,0.647641612,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,CoalCap,2046,NA,59.19285956,NA,264.189923661,carbontech,0.558970966,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2046,NA,59.42585009,NA,434.928689738,carbontech,0.596139175,NA,NGFS2023_GCAM
NGFS2023_GCAM_B2DS,target,Global,Power,GasCap,2047,NA,59.43304956,NA,387.991214977,carbontech,0.611054429,NA,NGFS2023_GCAM
