scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,226.1854551,greentech,0.647641689058326,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,263.3909557,carbontech,0.608634547332035,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2045,$/MWh,83.5166333112588,GW,10116.1391405,greentech,0.304513644654497,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,1858.9869724,carbontech,0.604669264165826,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,1821.6030696,carbontech,0.596257533683644,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,1560.510208,greentech,0.340700770589459,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,215.09697256,greentech,0.647641745150549,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,266.60511604,carbontech,0.62001979288076,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2046,$/MWh,84.0576172359835,GW,10364.95378172,greentech,0.305013800411808,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,1834.1795938,carbontech,0.611556361429406,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,1837.9734372,carbontech,0.607852212003502,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,1568.691918,greentech,0.340700770583917,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,204.00849002,greentech,0.647641807340337,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,269.81927638,carbontech,0.631133790168835,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2047,$/MWh,84.5905718410323,GW,10613.76842294,greentech,0.305490506236852,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,1809.3722152,carbontech,0.618632309641218,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,1854.3438048,carbontech,0.619242171925609,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,1576.873628,greentech,0.340700770578433,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,192.92000748,greentech,0.647641876679102,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,273.03343672,carbontech,0.641986118631793,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2048,$/MWh,85.1161244796384,GW,10862.58306416,greentech,0.3059453735382,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,1784.5648366,carbontech,0.625904984497693,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,1870.7141724,carbontech,0.630432787839289,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,1585.055338,greentech,0.340700770573006,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,181.83152494,greentech,0.647641954474726,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,276.24759706,carbontech,0.652585911875523,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2049,$/MWh,85.6347945206925,GW,11111.39770538,greentech,0.306379869389008,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,1759.757458,carbontech,0.633382705791425,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,1887.08454,carbontech,0.641429247643589,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,1593.237048,greentech,0.340700770567635,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,170.7430424,greentech,0.647642042374836,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,279.4617574,carbontech,0.662941883314272,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2050,$/MWh,86.1470367281034,GW,11360.2123466,greentech,0.3067953323334,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,1744.8379176,carbontech,0.641437875119439,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,1918.0179512,carbontech,0.651858805570813,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,1601.4188696,greentech,0.340700770564504,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,160.90992384,greentech,0.647649161526387,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,286.78952664,carbontech,0.673915963570803,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2051,$/MWh,86.6532511086192,GW,11532.15897608,greentech,0.307526180935521,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,1729.9183772,carbontech,0.649631986753404,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,1948.9513624,carbontech,0.661957291301757,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,1609.6006912,greentech,0.340700770561404,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,151.07680528,greentech,0.647657207404726,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,294.11729588,carbontech,0.684343217585779,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2052,$/MWh,87.153791107114,GW,11704.10560556,greentech,0.308235555542442,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,1714.9988368,carbontech,0.657968666856737,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,1979.8847736,carbontech,0.671740222697642,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,1617.7825128,greentech,0.340700770558336,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,141.24368672,greentech,0.647666373560755,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,301.44506512,carbontech,0.694263523436266,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2053,$/MWh,87.6489704985869,GW,11876.05223504,greentech,0.308924388883582,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,1700.0792964,carbontech,0.666451668882661,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,2010.8181848,carbontech,0.681222162743938,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,1625.9643344,greentech,0.340700770555298,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,131.41056816,greentech,0.647676911477067,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,308.77283436,carbontech,0.703712973667518,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2054,$/MWh,88.1390690868293,GW,12047.99886452,greentech,0.309593560441447,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,1685.159756,carbontech,0.675084879209001,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,2041.751596,carbontech,0.690416791884245,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,1634.146156,greentech,0.340700770552291,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,121.5774496,greentech,0.647689153995355,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,316.1006036,carbontech,0.712724314069489,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2055,$/MWh,88.6243375790485,GW,12219.945494,greentech,0.310243900197815,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,1674.480661,carbontech,0.682120803623408,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,2060.0548696,carbontech,0.702654641045316,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,1642.3278604,greentech,0.340700770551226,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,118.16310386,greentech,0.657105879247689,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,320.15608044,carbontech,0.724257381550623,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2056,$/MWh,89.1050015493289,GW,12391.94302628,greentech,0.311010207733801,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,1663.801566,carbontech,0.689247048069686,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,2078.3581432,carbontech,0.714676942465298,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,1650.5095648,greentech,0.340700770550172,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,114.74875812,greentech,0.667082993235846,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,324.21155728,carbontech,0.735501920834574,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2057,$/MWh,89.5812649476261,GW,12563.94055856,greentech,0.311755534112713,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,1653.122471,carbontech,0.696465362937569,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,2096.6614168,carbontech,0.726489341160473,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,1658.6912692,greentech,0.340700770549127,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,111.33441238,greentech,0.677672053088982,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,328.26703412,carbontech,0.746468625527156,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2058,$/MWh,90.0533128609664,GW,12735.93809084,greentech,0.312480729379649,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,1642.443376,carbontech,0.703777544140621,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,2114.9646904,carbontech,0.738097286735299,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,1666.8729736,greentech,0.340700770548093,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,107.92006664,greentech,0.68893114053802,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,332.32251096,carbontech,0.757167667239198,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2059,$/MWh,90.5213140133676,GW,12907.93562312,greentech,0.313186598272488,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,1631.764281,carbontech,0.711185434605892,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,2133.267964,carbontech,0.7495060417655,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,1675.054678,greentech,0.340700770547069,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,104.5057209,greentech,0.700925927754245,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,336.3779878,carbontech,0.767608727053214,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2060,$/MWh,90.985422743657,GW,13079.9331554,greentech,0.313873903200782,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,1619.5049316,carbontech,0.716111085544724,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,2113.1978446,carbontech,0.767452569258191,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,1683.2365704,greentech,0.340700770521218,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,102.445299242,greentech,0.710986831573206,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,334.93710824,carbontech,0.782353770906337,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2061,$/MWh,91.4457808100326,GW,13301.90723752,greentech,0.314372572939046,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,1607.2455822,carbontech,0.721111877801784,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,2093.1277252,carbontech,0.785743260124437,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,1691.4184628,greentech,0.340700770495616,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,100.384877584,greentech,0.721460739912899,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,333.49622868,carbontech,0.797226227488433,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2062,$/MWh,91.9025187418582,GW,13523.88131964,greentech,0.314854872856425,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,1594.9862328,carbontech,0.726189544025899,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,2073.0576058,carbontech,0.804388110323802,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,1699.6003552,greentech,0.340700770470261,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,98.324455926,greentech,0.73237361671438,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,332.05534912,carbontech,0.812227755436209,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2063,$/MWh,92.355757215435,GW,13745.85540176,greentech,0.315321595993992,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,1582.7268834,carbontech,0.7313458705483,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,2052.9874864,carbontech,0.823397506700069,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,1707.7822476,greentech,0.340700770445149,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2064,$/MWh,101.694915536723,GW,96.264034268,greentech,0.743753648832669,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2064,$/MWh,58.7943032488261,GW,330.61446956,carbontech,0.827360042300965,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2064,$/MWh,92.8056079898103,GW,13967.82948388,greentech,0.315773484981388,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2065,$/MWh,68.3361343969577,GW,1570.467534,carbontech,0.736582699477903,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2065,$/MWh,58.7940698368701,GW,2032.917367,carbontech,0.842782246276395,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2065,$/MWh,52.8813560790961,GW,1715.96414,greentech,0.340700770420277,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2065,$/MWh,101.694915536723,GW,94.20361261,greentech,0.755631489134649,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2065,$/MWh,58.7940698368701,GW,329.17359,carbontech,0.842624805181427,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2065,$/MWh,93.2521748803696,GW,14189.803566,greentech,0.316211235979807,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2066,$/MWh,68.3383797529364,GW,1551.4186128,carbontech,0.740668033497286,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2066,$/MWh,58.7938767948766,GW,2061.6655256,carbontech,0.843105309880591,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2066,$/MWh,52.8813560790961,GW,1724.1456602,greentech,0.340700770428396,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2066,$/MWh,101.694915536723,GW,94.170265846,greentech,0.766048938191873,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2066,$/MWh,58.7938767948766,GW,332.63803168,carbontech,0.842976774187171,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2066,$/MWh,93.6955545058034,GW,14427.2097076,greentech,0.316764259571931,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2067,$/MWh,68.340460136642,GW,1532.3696916,carbontech,0.744854937270023,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2067,$/MWh,58.7937171320621,GW,2090.4136842,carbontech,0.843419487699354,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2067,$/MWh,52.8813560790961,GW,1732.3271804,greentech,0.340700770436439,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2067,$/MWh,101.694915536723,GW,94.136919082,greentech,0.776473767737403,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2067,$/MWh,58.7937171320621,GW,336.10247336,carbontech,0.843321487214812,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2067,$/MWh,94.1358369274501,GW,14664.6158492,greentech,0.317299377315233,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2068,$/MWh,68.3423876828724,GW,1513.3207704,carbontech,0.749147246323119,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2068,$/MWh,58.7935850937744,GW,2119.1618428,carbontech,0.843725141361463,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2068,$/MWh,52.8813560790961,GW,1740.5087006,greentech,0.340700770444405,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2068,$/MWh,101.694915536723,GW,94.103572318,greentech,0.786905985617339,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2068,$/MWh,58.7935850937744,GW,339.56691504,carbontech,0.843659166352354,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2068,$/MWh,94.5731062471214,GW,14902.0219908,greentech,0.31781744499126,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2069,$/MWh,68.3441735946292,GW,1494.2718492,carbontech,0.753548991764195,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2069,$/MWh,58.7934758944555,GW,2147.9100014,carbontech,0.844022613135178,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2069,$/MWh,52.8813560790961,GW,1748.6902208,greentech,0.340700770452298,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2069,$/MWh,101.694915536723,GW,94.070225554,greentech,0.79734559968891,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2069,$/MWh,58.7934758944555,GW,343.03135672,carbontech,0.843990024715903,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2069,$/MWh,95.0074410425187,GW,15139.4281324,greentech,0.318319264702439,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2070,$/MWh,68.3562584293143,GW,1475.222928,carbontech,0.75806441290873,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2070,$/MWh,58.7886441698283,GW,2176.65816,carbontech,0.844312227206764,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2070,$/MWh,52.8813560790961,GW,1756.871741,greentech,0.340700770460117,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2070,$/MWh,101.694915536723,GW,94.03687879,greentech,0.807792617820487,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2070,$/MWh,58.7886441698283,GW,346.4957984,carbontech,0.844314266898187,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2070,$/MWh,95.5935699635464,GW,15376.834274,greentech,0.318805589015894,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,1459.7418078,carbontech,0.763325524380252,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,2211.4181158,carbontech,0.84454117899957,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,1765.0533318,greentech,0.340700770484561,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,91.44385154,greentech,0.824033079412997,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,348.16624292,carbontech,0.844533176552308,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2071,$/MWh,96.0612912801272,GW,15595.30174148,greentech,0.31931752388583,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,1444.2606876,carbontech,0.768699424214395,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,2246.1780716,carbontech,0.84476304466301,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,1773.2349226,greentech,0.340700770508779,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,88.85082429,greentech,0.841221466020238,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,349.83668744,carbontech,0.844749995651348,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2072,$/MWh,96.5290125967078,GW,15813.76920896,greentech,0.319815313979392,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,1428.7795674,carbontech,0.774189778666413,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,2280.9380274,carbontech,0.844978148160566,NA,NGFS2023GCAM
