scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_CP,263.78325902,baseline,Oil&Gas,Gas,2076,6.7593228396,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,204.16270354,baseline,Oil&Gas,Oil,2076,14.737734606,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,265.90678314,baseline,Oil&Gas,Gas,2077,6.7637735092,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,204.43532748,baseline,Oil&Gas,Oil,2077,14.708646192,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,268.03030726,baseline,Oil&Gas,Gas,2078,6.7682241788,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,204.70795142,baseline,Oil&Gas,Oil,2078,14.679557778,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,270.15383138,baseline,Oil&Gas,Gas,2079,6.7726748484,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,204.98057536,baseline,Oil&Gas,Oil,2079,14.650469364,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,272.2773555,baseline,Oil&Gas,Gas,2080,6.777125518,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,205.2531993,baseline,Oil&Gas,Oil,2080,14.62138095,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,274.16162364,baseline,Oil&Gas,Gas,2081,6.8005650126,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,205.5901586,baseline,Oil&Gas,Oil,2081,14.58442867,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,276.04589178,baseline,Oil&Gas,Gas,2082,6.8240045072,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,205.9271179,baseline,Oil&Gas,Oil,2082,14.54747639,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,277.93015992,baseline,Oil&Gas,Gas,2083,6.8474440018,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,206.2640772,baseline,Oil&Gas,Oil,2083,14.51052411,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,279.81442806,baseline,Oil&Gas,Gas,2084,6.8708834964,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,206.6010365,baseline,Oil&Gas,Oil,2084,14.47357183,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,281.6986962,baseline,Oil&Gas,Gas,2085,6.894322991,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,206.9379958,baseline,Oil&Gas,Oil,2085,14.43661955,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,283.00396686,baseline,Oil&Gas,Gas,2086,6.9196415584,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,207.2907098,baseline,Oil&Gas,Oil,2086,14.393534616,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,284.30923752,baseline,Oil&Gas,Gas,2087,6.9449601258,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,207.6434238,baseline,Oil&Gas,Oil,2087,14.350449682,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,285.61450818,baseline,Oil&Gas,Gas,2088,6.9702786932,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,207.9961378,baseline,Oil&Gas,Oil,2088,14.307364748,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,286.91977884,baseline,Oil&Gas,Gas,2089,6.9955972606,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,208.3488518,baseline,Oil&Gas,Oil,2089,14.264279814,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,288.2250495,baseline,Oil&Gas,Gas,2090,7.020915828,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,208.7015658,baseline,Oil&Gas,Oil,2090,14.22119488,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,288.80282468,baseline,Oil&Gas,Gas,2091,7.0649732824000004,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,209.11440658,baseline,Oil&Gas,Oil,2091,14.17318663,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,289.38059986,baseline,Oil&Gas,Gas,2092,7.1090307368,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,209.52724736,baseline,Oil&Gas,Oil,2092,14.12517838,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,289.95837504,baseline,Oil&Gas,Gas,2093,7.1530881912,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,209.94008814,baseline,Oil&Gas,Oil,2093,14.07717013,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,290.53615022,baseline,Oil&Gas,Gas,2094,7.1971456456,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,210.35292892,baseline,Oil&Gas,Oil,2094,14.02916188,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,291.1139254,baseline,Oil&Gas,Gas,2095,7.2412031,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,210.7657697,baseline,Oil&Gas,Oil,2095,13.98115363,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,291.3839131,baseline,Oil&Gas,Gas,2096,7.2637433022,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,211.28494148,baseline,Oil&Gas,Oil,2096,13.932387904,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,291.6539008,baseline,Oil&Gas,Gas,2097,7.2862835044,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,211.80411326,baseline,Oil&Gas,Oil,2097,13.883622178,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,291.9238885,baseline,Oil&Gas,Gas,2098,7.3088237066,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,212.32328504,baseline,Oil&Gas,Oil,2098,13.834856452,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,292.1938762,baseline,Oil&Gas,Gas,2099,7.3313639088,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,212.84245682,baseline,Oil&Gas,Oil,2099,13.786090726,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,292.4638639,baseline,Oil&Gas,Gas,2100,7.353904111,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,213.3616286,baseline,Oil&Gas,Oil,2100,13.737325,$/GJ,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2103.171618,baseline,Power,CoalCap,2022,67.557142700565,$/MWh,GW,0.487830542644465,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1780.553692,baseline,Power,GasCap,2022,62.8536929943503,$/MWh,GW,0.350040746800498,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1356.4772844,baseline,Power,HydroCap,2022,52.8813560790961,$/MWh,GW,0.340700770473749,greentech,NA,NA
Global,NGFS2023GCAM_CP,410.20819686,baseline,Power,NuclearCap,2022,101.694915536723,$/MWh,GW,0.647640737629493,greentech,NA,NA
Global,NGFS2023GCAM_CP,362.0271017,baseline,Power,OilCap,2022,62.8536929943503,$/MWh,GW,0.236847225023984,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2343.42045813,baseline,Power,RenewablesCap,2022,65.0140700564972,$/MWh,GW,0.301660794927734,greentech,NA,NA
Global,NGFS2023GCAM_CP,2111.757273,baseline,Power,CoalCap,2023,67.6163163161599,$/MWh,GW,0.49305213877572,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1752.330453,baseline,Power,GasCap,2023,62.1318182443038,$/MWh,GW,0.360185037172701,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1367.2159266,baseline,Power,HydroCap,2023,52.8813560790961,$/MWh,GW,0.340700770457741,greentech,NA,NA
Global,NGFS2023GCAM_CP,406.31225274,baseline,Power,NuclearCap,2023,101.694915536723,$/MWh,GW,0.647640690416142,greentech,NA,NA
Global,NGFS2023GCAM_CP,333.5406945,baseline,Power,OilCap,2023,62.1318182443038,$/MWh,GW,0.261250591148588,carbontech,NA,NA
Global,NGFS2023GCAM_CP,2712.38151607,baseline,Power,RenewablesCap,2023,66.2522449822718,$/MWh,GW,0.303806239522045,greentech,NA,NA
Global,NGFS2023GCAM_CP,2120.342928,baseline,Power,CoalCap,2024,67.6711869524702,$/MWh,GW,0.498231448517976,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1724.107214,baseline,Power,GasCap,2024,61.5410654756129,$/MWh,GW,0.370661446950629,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1377.9545688,baseline,Power,HydroCap,2024,52.8813560790961,$/MWh,GW,0.340700770441982,greentech,NA,NA
Global,NGFS2023GCAM_CP,402.41630862,baseline,Power,NuclearCap,2024,101.694915536723,$/MWh,GW,0.647640642288611,greentech,NA,NA
Global,NGFS2023GCAM_CP,305.0542873,baseline,Power,OilCap,2024,61.5410654756129,$/MWh,GW,0.290211599984127,carbontech,NA,NA
Global,NGFS2023GCAM_CP,3081.34257401,baseline,Power,RenewablesCap,2024,67.4196043713891,$/MWh,GW,0.305437891515724,greentech,NA,NA
Global,NGFS2023GCAM_CP,2128.928583,baseline,Power,CoalCap,2025,67.7220643522556,$/MWh,GW,0.503368983475544,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1695.883975,baseline,Power,GasCap,2025,61.0567341601722,$/MWh,GW,0.381486557726247,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1388.693211,baseline,Power,HydroCap,2025,52.8813560790961,$/MWh,GW,0.340700770426468,greentech,NA,NA
Global,NGFS2023GCAM_CP,398.5203645,baseline,Power,NuclearCap,2025,101.694915536723,$/MWh,GW,0.647640593220088,greentech,NA,NA
Global,NGFS2023GCAM_CP,276.5678801,baseline,Power,OilCap,2025,61.0567341601722,$/MWh,GW,0.325138558953236,carbontech,NA,NA
Global,NGFS2023GCAM_CP,3450.30363195,baseline,Power,RenewablesCap,2025,68.5277226194211,$/MWh,GW,0.30672057941233,greentech,NA,NA
Global,NGFS2023GCAM_CP,2107.1124636,baseline,Power,CoalCap,2026,67.7692364223423,$/MWh,GW,0.506992366918412,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1686.4520004,baseline,Power,GasCap,2026,60.6590529430662,$/MWh,GW,0.389579302472536,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1396.8750642,baseline,Power,HydroCap,2026,52.8813560790961,$/MWh,GW,0.340700770429292,greentech,NA,NA
Global,NGFS2023GCAM_CP,392.79868516,baseline,Power,NuclearCap,2026,101.694915536723,$/MWh,GW,0.647640775851928,greentech,NA,NA
Global,NGFS2023GCAM_CP,269.67424356,baseline,Power,OilCap,2026,60.6590529430662,$/MWh,GW,0.338044917546935,carbontech,NA,NA
Global,NGFS2023GCAM_CP,3856.312194788,baseline,Power,RenewablesCap,2026,69.5856780515906,$/MWh,GW,0.306009094227154,greentech,NA,NA
Global,NGFS2023GCAM_CP,2085.2963442,baseline,Power,CoalCap,2027,67.8129706837863,$/MWh,GW,0.510691565164333,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1677.0200258,baseline,Power,GasCap,2027,60.3321115747487,$/MWh,GW,0.397763078407143,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1405.0569174,baseline,Power,HydroCap,2027,52.8813560790961,$/MWh,GW,0.340700770432084,greentech,NA,NA
Global,NGFS2023GCAM_CP,387.07700582,baseline,Power,NuclearCap,2027,101.694915536723,$/MWh,GW,0.647640963883009,greentech,NA,NA
Global,NGFS2023GCAM_CP,262.78060702,baseline,Power,OilCap,2027,60.3321115747487,$/MWh,GW,0.35162843223833,carbontech,NA,NA
Global,NGFS2023GCAM_CP,4262.320757626,baseline,Power,RenewablesCap,2027,70.6007081008186,$/MWh,GW,0.305433154484913,greentech,NA,NA
Global,NGFS2023GCAM_CP,2063.4802248,baseline,Power,CoalCap,2028,67.8535156949254,$/MWh,GW,0.514468982866538,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1667.5880512,baseline,Power,GasCap,2028,60.0630490939589,$/MWh,GW,0.406039430163089,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1413.2387706,baseline,Power,HydroCap,2028,52.8813560790961,$/MWh,GW,0.340700770434844,greentech,NA,NA
Global,NGFS2023GCAM_CP,381.35532648,baseline,Power,NuclearCap,2028,101.694915536723,$/MWh,GW,0.647641157556352,greentech,NA,NA
Global,NGFS2023GCAM_CP,255.88697048,baseline,Power,OilCap,2028,60.0630490939589,$/MWh,GW,0.36594383111314,carbontech,NA,NA
Global,NGFS2023GCAM_CP,4668.329320464,baseline,Power,RenewablesCap,2028,71.5785938596973,$/MWh,GW,0.304957394678996,greentech,NA,NA
Global,NGFS2023GCAM_CP,2041.6641054,baseline,Power,CoalCap,2029,67.8911022886536,$/MWh,GW,0.518327127457555,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1658.1560766,baseline,Power,GasCap,2029,59.8414299289002,$/MWh,GW,0.414409937518311,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1421.4206238,baseline,Power,HydroCap,2029,52.8813560790961,$/MWh,GW,0.340700770437571,greentech,NA,NA
Global,NGFS2023GCAM_CP,375.63364714,baseline,Power,NuclearCap,2029,101.694915536723,$/MWh,GW,0.647641357129788,greentech,NA,NA
Global,NGFS2023GCAM_CP,248.99333394,baseline,Power,OilCap,2029,59.8414299289002,$/MWh,GW,0.381051903070449,carbontech,NA,NA
Global,NGFS2023GCAM_CP,5074.337883302,baseline,Power,RenewablesCap,2029,72.5198404089564,$/MWh,GW,0.304557767980293,greentech,NA,NA
Global,NGFS2023GCAM_CP,2019.847986,baseline,Power,CoalCap,2030,67.9259448651108,$/MWh,GW,0.522268614699745,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1648.724102,baseline,Power,GasCap,2030,59.6587595091773,$/MWh,GW,0.422876216400944,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1429.602477,baseline,Power,HydroCap,2030,52.8813560790961,$/MWh,GW,0.340700770440268,greentech,NA,NA
Global,NGFS2023GCAM_CP,369.9119678,baseline,Power,NuclearCap,2030,101.694915536723,$/MWh,GW,0.6476415628771,greentech,NA,NA
Global,NGFS2023GCAM_CP,242.0996974,baseline,Power,OilCap,2030,59.6587595091773,$/MWh,GW,0.397020360711941,carbontech,NA,NA
Global,NGFS2023GCAM_CP,5480.34644614,baseline,Power,RenewablesCap,2030,73.4237375822883,$/MWh,GW,0.304217353546073,greentech,NA,NA
Global,NGFS2023GCAM_CP,2026.809159,baseline,Power,CoalCap,2031,67.9582424812491,$/MWh,GW,0.526223752739998,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1659.094321,baseline,Power,GasCap,2031,59.5081047652078,$/MWh,GW,0.43198850995186,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1437.7841312,baseline,Power,HydroCap,2031,52.8813560790961,$/MWh,GW,0.340700770433854,greentech,NA,NA
Global,NGFS2023GCAM_CP,362.08204436,baseline,Power,NuclearCap,2031,101.694915536723,$/MWh,GW,0.647641499873039,greentech,NA,NA
Global,NGFS2023GCAM_CP,244.98120278,baseline,Power,OilCap,2031,59.5081047652078,$/MWh,GW,0.410023192106104,carbontech,NA,NA
Global,NGFS2023GCAM_CP,5803.02385378,baseline,Power,RenewablesCap,2031,74.2922259604341,$/MWh,GW,0.303978293836638,greentech,NA,NA
Global,NGFS2023GCAM_CP,2033.770332,baseline,Power,CoalCap,2032,67.988179946938,$/MWh,GW,0.530151815549874,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1669.46454,baseline,Power,GasCap,2032,59.3837944426813,$/MWh,GW,0.4409875977683,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1445.9657854,baseline,Power,HydroCap,2032,52.8813560790961,$/MWh,GW,0.340700770427513,greentech,NA,NA
Global,NGFS2023GCAM_CP,354.25212092,baseline,Power,NuclearCap,2032,101.694915536723,$/MWh,GW,0.64764143408386,greentech,NA,NA
Global,NGFS2023GCAM_CP,247.86270816,baseline,Power,OilCap,2032,59.3837944426813,$/MWh,GW,0.42272369703175,carbontech,NA,NA
Global,NGFS2023GCAM_CP,6125.70126142,baseline,Power,RenewablesCap,2032,75.1255263263329,$/MWh,GW,0.303764419543213,greentech,NA,NA
Global,NGFS2023GCAM_CP,2040.731505,baseline,Power,CoalCap,2033,68.0159287847935,$/MWh,GW,0.53405308019967,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1679.834759,baseline,Power,GasCap,2033,59.2811807973671,$/MWh,GW,0.449875576428371,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1454.1474396,baseline,Power,HydroCap,2033,52.8813560790961,$/MWh,GW,0.340700770421243,greentech,NA,NA
Global,NGFS2023GCAM_CP,346.42219748,baseline,Power,NuclearCap,2033,101.694915536723,$/MWh,GW,0.647641365320712,greentech,NA,NA
Global,NGFS2023GCAM_CP,250.74421354,baseline,Power,OilCap,2033,59.2811807973671,$/MWh,GW,0.435132298325761,carbontech,NA,NA
Global,NGFS2023GCAM_CP,6448.37866906,baseline,Power,RenewablesCap,2033,75.9226179584186,$/MWh,GW,0.303571949824831,greentech,NA,NA
Global,NGFS2023GCAM_CP,2047.692678,baseline,Power,CoalCap,2034,68.0416482087315,$/MWh,GW,0.537927819992062,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1690.204978,baseline,Power,GasCap,2034,59.1964489849057,$/MWh,GW,0.458654491056123,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1462.3290938,baseline,Power,HydroCap,2034,52.8813560790961,$/MWh,GW,0.340700770415043,greentech,NA,NA
Global,NGFS2023GCAM_CP,338.59227404,baseline,Power,NuclearCap,2034,101.694915536723,$/MWh,GW,0.647641293377279,greentech,NA,NA
Global,NGFS2023GCAM_CP,253.62571892,baseline,Power,OilCap,2034,59.1964489849057,$/MWh,GW,0.447258945159165,carbontech,NA,NA
Global,NGFS2023GCAM_CP,6771.0560767,baseline,Power,RenewablesCap,2034,76.6834977657043,$/MWh,GW,0.303397824550528,greentech,NA,NA
Global,NGFS2023GCAM_CP,2054.653851,baseline,Power,CoalCap,2035,68.0654859338257,$/MWh,GW,0.541776304525924,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1700.575197,baseline,Power,GasCap,2035,59.1264637237354,$/MWh,GW,0.467326336890408,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1470.510748,baseline,Power,HydroCap,2035,52.8813560790961,$/MWh,GW,0.340700770408913,greentech,NA,NA
Global,NGFS2023GCAM_CP,330.7623506,baseline,Power,NuclearCap,2035,101.694915536723,$/MWh,GW,0.647641218027705,greentech,NA,NA
Global,NGFS2023GCAM_CP,256.5072243,baseline,Power,OilCap,2035,59.1264637237354,$/MWh,GW,0.459113139642058,carbontech,NA,NA
Global,NGFS2023GCAM_CP,7093.73348434,baseline,Power,RenewablesCap,2035,77.4104567264555,$/MWh,GW,0.30323954038225,greentech,NA,NA
Global,NGFS2023GCAM_CP,2042.3275876,baseline,Power,CoalCap,2036,68.0875790542164,$/MWh,GW,0.54654758452457,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1709.96524,baseline,Power,GasCap,2036,59.0686454900324,$/MWh,GW,0.478905618503395,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1478.692497,baseline,Power,HydroCap,2036,52.8813560790961,$/MWh,GW,0.340700770418686,greentech,NA,NA
Global,NGFS2023GCAM_CP,320.93300118,baseline,Power,NuclearCap,2036,101.694915536723,$/MWh,GW,0.647641139636617,greentech,NA,NA
Global,NGFS2023GCAM_CP,257.81131172,baseline,Power,OilCap,2036,59.0686454900324,$/MWh,GW,0.475441102109394,carbontech,NA,NA
Global,NGFS2023GCAM_CP,7415.38824278,baseline,Power,RenewablesCap,2036,78.1070761931248,$/MWh,GW,0.303300658641994,greentech,NA,NA
Global,NGFS2023GCAM_CP,2030.0013242,baseline,Power,CoalCap,2037,68.1080547452781,$/MWh,GW,0.551376807395783,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1719.355283,baseline,Power,GasCap,2037,59.0208700918476,$/MWh,GW,0.490358422531057,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1486.874246,baseline,Power,HydroCap,2037,52.8813560790961,$/MWh,GW,0.340700770428351,greentech,NA,NA
Global,NGFS2023GCAM_CP,311.10365176,baseline,Power,NuclearCap,2037,101.694915536723,$/MWh,GW,0.647641056291982,greentech,NA,NA
Global,NGFS2023GCAM_CP,259.11539914,baseline,Power,OilCap,2037,59.0208700918476,$/MWh,GW,0.491604712396052,carbontech,NA,NA
Global,NGFS2023GCAM_CP,7737.04300122,baseline,Power,RenewablesCap,2037,78.7771471872666,$/MWh,GW,0.303356695120734,greentech,NA,NA
Global,NGFS2023GCAM_CP,2017.6750608,baseline,Power,CoalCap,2038,68.1270309706011,$/MWh,GW,0.556265035083266,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1728.745326,baseline,Power,GasCap,2038,58.9813870398539,$/MWh,GW,0.501686809942029,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1495.055995,baseline,Power,HydroCap,2038,52.8813560790961,$/MWh,GW,0.340700770437911,greentech,NA,NA
Global,NGFS2023GCAM_CP,301.27430234,baseline,Power,NuclearCap,2038,101.694915536723,$/MWh,GW,0.647640967508957,greentech,NA,NA
Global,NGFS2023GCAM_CP,260.41948656,baseline,Power,OilCap,2038,58.9813870398539,$/MWh,GW,0.507606439552419,carbontech,NA,NA
Global,NGFS2023GCAM_CP,8058.69775966,baseline,Power,RenewablesCap,2038,79.4241666203828,$/MWh,GW,0.303408258320896,greentech,NA,NA
Global,NGFS2023GCAM_CP,2005.3487974,baseline,Power,CoalCap,2039,68.1446171686782,$/MWh,GW,0.561213355640491,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1738.135369,baseline,Power,GasCap,2039,58.9487528459423,$/MWh,GW,0.512892797168519,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1503.237744,baseline,Power,HydroCap,2039,52.8813560790961,$/MWh,GW,0.340700770447367,greentech,NA,NA
Global,NGFS2023GCAM_CP,291.44495292,baseline,Power,NuclearCap,2039,101.694915536723,$/MWh,GW,0.647640872737292,greentech,NA,NA
Global,NGFS2023GCAM_CP,261.72357398,baseline,Power,OilCap,2039,58.9487528459423,$/MWh,GW,0.523448703418831,carbontech,NA,NA
Global,NGFS2023GCAM_CP,8380.3525181,baseline,Power,RenewablesCap,2039,80.0512960506103,$/MWh,GW,0.303455863322722,greentech,NA,NA
Global,NGFS2023GCAM_CP,1993.022534,baseline,Power,CoalCap,2040,68.1609148368362,$/MWh,GW,0.566222884038105,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1747.525412,baseline,Power,GasCap,2040,58.9217766419316,$/MWh,GW,0.523978357302857,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1511.419493,baseline,Power,HydroCap,2040,52.8813560790961,$/MWh,GW,0.34070077045672,greentech,NA,NA
Global,NGFS2023GCAM_CP,281.6156035,baseline,Power,NuclearCap,2040,101.694915536723,$/MWh,GW,0.647640771349915,greentech,NA,NA
Global,NGFS2023GCAM_CP,263.0276614,baseline,Power,OilCap,2040,58.9217766419316,$/MWh,GW,0.539133875845486,carbontech,NA,NA
Global,NGFS2023GCAM_CP,8702.00727654,baseline,Power,RenewablesCap,2040,80.6612016534222,$/MWh,GW,0.303499949050229,greentech,NA,NA
Global,NGFS2023GCAM_CP,1971.1768974,baseline,Power,CoalCap,2041,68.1760181255348,$/MWh,GW,0.572289604941591,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1759.06687,baseline,Power,GasCap,2041,58.8994755105729,$/MWh,GW,0.536390622461536,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1519.601294,baseline,Power,HydroCap,2041,52.8813560790961,$/MWh,GW,0.340700770484984,greentech,NA,NA
Global,NGFS2023GCAM_CP,270.52957382,baseline,Power,NuclearCap,2041,101.694915536723,$/MWh,GW,0.647640924806184,greentech,NA,NA
Global,NGFS2023GCAM_CP,263.10032026,baseline,Power,OilCap,2041,58.8994755105729,$/MWh,GW,0.553049365014441,carbontech,NA,NA
Global,NGFS2023GCAM_CP,8984.833649332,baseline,Power,RenewablesCap,2041,81.2560825494252,$/MWh,GW,0.303728215619854,greentech,NA,NA
Global,NGFS2023GCAM_CP,1949.3312608,baseline,Power,CoalCap,2042,68.1900143035611,$/MWh,GW,0.578492302097935,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1770.608328,baseline,Power,GasCap,2042,58.8810379201339,$/MWh,GW,0.548641072457881,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1527.783095,baseline,Power,HydroCap,2042,52.8813560790961,$/MWh,GW,0.340700770512944,greentech,NA,NA
Global,NGFS2023GCAM_CP,259.44354414,baseline,Power,NuclearCap,2042,101.694915536723,$/MWh,GW,0.647641091376833,greentech,NA,NA
Global,NGFS2023GCAM_CP,263.17297912,baseline,Power,OilCap,2042,58.8810379201339,$/MWh,GW,0.566957170388634,carbontech,NA,NA
Global,NGFS2023GCAM_CP,9267.660022124,baseline,Power,RenewablesCap,2042,81.8377308397897,$/MWh,GW,0.30394254991191,greentech,NA,NA
Global,NGFS2023GCAM_CP,1927.4856242,baseline,Power,CoalCap,2043,68.2029843344217,$/MWh,GW,0.584835598868943,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1782.149786,baseline,Power,GasCap,2043,58.8657936209493,$/MWh,GW,0.560732851106593,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1535.964896,baseline,Power,HydroCap,2043,52.8813560790961,$/MWh,GW,0.340700770540607,greentech,NA,NA
Global,NGFS2023GCAM_CP,248.35751446,baseline,Power,NuclearCap,2043,101.694915536723,$/MWh,GW,0.647641272818039,greentech,NA,NA
Global,NGFS2023GCAM_CP,263.24563798,baseline,Power,OilCap,2043,58.8657936209493,$/MWh,GW,0.580857298330514,carbontech,NA,NA
Global,NGFS2023GCAM_CP,9550.486394916,baseline,Power,RenewablesCap,2043,82.4076065967514,$/MWh,GW,0.304144189690225,greentech,NA,NA
Global,NGFS2023GCAM_CP,1905.6399876,baseline,Power,CoalCap,2044,68.2150032752176,$/MWh,GW,0.591324330619284,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1793.691244,baseline,Power,GasCap,2044,58.8531889267125,$/MWh,GW,0.57266902130721,carbontech,NA,NA
Global,NGFS2023GCAM_CP,1544.146697,baseline,Power,HydroCap,2044,52.8813560790961,$/MWh,GW,0.340700770567977,greentech,NA,NA
Global,NGFS2023GCAM_CP,237.27148478,baseline,Power,NuclearCap,2044,101.694915536723,$/MWh,GW,0.64764147121419,greentech,NA,NA
