scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2069,$/GJ,6.7139920942,EJ/yr,250.03026672,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2069,$/GJ,14.735637866,EJ/yr,201.11453088,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2070,$/GJ,6.729780544,EJ/yr,251.6520455,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2070,$/GJ,14.72240205,EJ/yr,201.8933448,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2071,$/GJ,6.7347988692,EJ/yr,253.65358338,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2071,$/GJ,14.731286244,EJ/yr,202.29269176,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2072,$/GJ,6.7398171944,EJ/yr,255.65512126,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2072,$/GJ,14.740170438,EJ/yr,202.69203872,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2073,$/GJ,6.7448355196,EJ/yr,257.65665914,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2073,$/GJ,14.749054632,EJ/yr,203.09138568,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2074,$/GJ,6.7498538448,EJ/yr,259.65819702,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2074,$/GJ,14.757938826,EJ/yr,203.49073264,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2075,$/GJ,6.75487217,EJ/yr,261.6597349,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2075,$/GJ,14.76682302,EJ/yr,203.8900796,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2076,$/GJ,6.7593228396,EJ/yr,263.78325902,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2076,$/GJ,14.737734606,EJ/yr,204.16270354,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2077,$/GJ,6.7637735092,EJ/yr,265.90678314,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2077,$/GJ,14.708646192,EJ/yr,204.43532748,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2078,$/GJ,6.7682241788,EJ/yr,268.03030726,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2078,$/GJ,14.679557778,EJ/yr,204.70795142,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2079,$/GJ,6.7726748484,EJ/yr,270.15383138,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2079,$/GJ,14.650469364,EJ/yr,204.98057536,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2080,$/GJ,6.777125518,EJ/yr,272.2773555,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2080,$/GJ,14.62138095,EJ/yr,205.2531993,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2081,$/GJ,6.8005650126,EJ/yr,274.16162364,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2081,$/GJ,14.58442867,EJ/yr,205.5901586,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2082,$/GJ,6.8240045072,EJ/yr,276.04589178,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2082,$/GJ,14.54747639,EJ/yr,205.9271179,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2083,$/GJ,6.8474440018,EJ/yr,277.93015992,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2083,$/GJ,14.51052411,EJ/yr,206.2640772,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2084,$/GJ,6.8708834964,EJ/yr,279.81442806,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2084,$/GJ,14.47357183,EJ/yr,206.6010365,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2085,$/GJ,6.894322991,EJ/yr,281.6986962,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2085,$/GJ,14.43661955,EJ/yr,206.9379958,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2086,$/GJ,6.9196415584,EJ/yr,283.00396686,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2086,$/GJ,14.393534616,EJ/yr,207.2907098,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2087,$/GJ,6.9449601258,EJ/yr,284.30923752,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2087,$/GJ,14.350449682,EJ/yr,207.6434238,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2088,$/GJ,6.9702786932,EJ/yr,285.61450818,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2088,$/GJ,14.307364748,EJ/yr,207.9961378,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2089,$/GJ,6.9955972606,EJ/yr,286.91977884,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2089,$/GJ,14.264279814,EJ/yr,208.3488518,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2090,$/GJ,7.020915828,EJ/yr,288.2250495,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2090,$/GJ,14.22119488,EJ/yr,208.7015658,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2091,$/GJ,7.0649732824000004,EJ/yr,288.80282468,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2091,$/GJ,14.17318663,EJ/yr,209.11440658,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2092,$/GJ,7.1090307368,EJ/yr,289.38059986,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2092,$/GJ,14.12517838,EJ/yr,209.52724736,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2093,$/GJ,7.1530881912,EJ/yr,289.95837504,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2093,$/GJ,14.07717013,EJ/yr,209.94008814,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2094,$/GJ,7.1971456456,EJ/yr,290.53615022,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2094,$/GJ,14.02916188,EJ/yr,210.35292892,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2095,$/GJ,7.2412031,EJ/yr,291.1139254,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2095,$/GJ,13.98115363,EJ/yr,210.7657697,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2096,$/GJ,7.2637433022,EJ/yr,291.3839131,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2096,$/GJ,13.932387904,EJ/yr,211.28494148,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2097,$/GJ,7.2862835044,EJ/yr,291.6539008,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2097,$/GJ,13.883622178,EJ/yr,211.80411326,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2098,$/GJ,7.3088237066,EJ/yr,291.9238885,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2098,$/GJ,13.834856452,EJ/yr,212.32328504,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2099,$/GJ,7.3313639088,EJ/yr,292.1938762,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2099,$/GJ,13.786090726,EJ/yr,212.84245682,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2100,$/GJ,7.353904111,EJ/yr,292.4638639,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2100,$/GJ,13.737325,EJ/yr,213.3616286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,8987684.240746386,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,5459813.174018719,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,4048459.0179049163,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,2327247.6433576145,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,751127.2023290169,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2022,$/MWh,65.0140700564972,GW,6192602.365464835,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,9120968.41464381,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,5528989.71392931,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,4080508.911474497,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,2305144.487508267,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,763326.2836256637,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2023,$/MWh,66.2522449822718,GW,7218576.634065851,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,9254252.58854123,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,5598166.253839899,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,4112558.8050440717,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,2283041.3316589217,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,775525.3649223108,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2024,$/MWh,67.4196043713891,GW,8244550.902666854,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,9387536.762438646,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,5667342.793750487,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,4144608.698613662,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,2260938.1758095757,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,787724.4462189566,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2025,$/MWh,68.5277226194211,GW,9270525.171267895,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,9358219.833086528,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,5755379.515170587,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,4169027.7565617226,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,2228477.820045203,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,798579.185076045,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2026,$/MWh,69.5856780515906,GW,10337383.431629628,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,9328902.903734408,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,5843416.236590677,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,4193446.814509795,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,2196017.4642808335,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,809433.9239331345,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2027,$/MWh,70.6007081008186,GW,11404241.691991324,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,9299585.974382304,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,5931452.958010771,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,4217865.87245787,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,2163557.1085164603,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,820288.6627902227,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2028,$/MWh,71.5785938596973,GW,12471099.95235308,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,9270269.045030184,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,6019489.679430865,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,4242284.930405932,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,2131096.7527520866,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,831143.4016473091,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2029,$/MWh,72.5198404089564,GW,13537958.212714802,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,9240952.115678059,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,6107526.400850963,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,4266703.988354008,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,2098636.396987715,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,841998.140504398,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2030,$/MWh,73.4237375822883,GW,14604816.473076552,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,9343022.866414186,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,6278376.828321835,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,4291122.452264506,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,2054214.3785889223,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,879924.2589838717,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2031,$/MWh,74.2922259604341,GW,15452581.22184852,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,9445093.617150325,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,6449227.255792689,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,4315540.916175011,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,2009792.3601901291,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,917850.377463345,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2032,$/MWh,75.1255263263329,GW,16300345.970620476,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,9547164.367886443,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,6620077.683263559,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,4339959.38008551,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,1965370.3417913332,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,955776.4959428195,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2033,$/MWh,75.9226179584186,GW,17148110.71939244,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,9649235.118622566,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,6790928.110734412,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,4364377.843996007,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,1920948.3233925407,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,993702.614422292,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2034,$/MWh,76.6834977657043,GW,17995875.468164414,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,9751305.86935871,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,6961778.538205279,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,4388796.307906517,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,1876526.3049937475,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,1031628.7329017653,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2035,$/MWh,77.4104567264555,GW,18843640.21693644,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,9778167.877941487,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,7173668.777321995,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,4413215.054956419,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,1820760.872169443,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,1073749.0650205258,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2036,$/MWh,78.1070761931248,GW,19702047.129942346,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,9805029.886524284,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,7385559.016438715,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,4437633.802006316,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,1764995.4393451405,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,1115869.3971392855,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2037,$/MWh,78.7771471872666,GW,20560454.042948235,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,9831891.895107074,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,7597449.255555444,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,4462052.549056223,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,1709230.0065208378,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,1157989.729258046,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2038,$/MWh,79.4241666203828,GW,21418860.95595422,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,9858753.90368986,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,7809339.494672167,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,4486471.296106131,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,1653464.5736965328,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,1200110.061376808,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2039,$/MWh,80.0512960506103,GW,22277267.86896014,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,9885615.912272649,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,8021229.733788884,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,4510890.043156029,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,1597699.1408722277,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,1242230.3934955676,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2040,$/MWh,80.6612016534222,GW,23135674.781965997,greentech,NA,NGFS2023GCAM
