scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,713392.5120121175,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2034,$/MWh,83.0086848214437,GW,31292094.699055128,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,1442433.3775829724,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,2655501.2562408154,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,4388796.307906517,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,1876555.1074882315,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,694932.5481586581,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2035,$/MWh,84.4138431407925,GW,33656091.999299064,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,1269359.436400325,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,2387810.9494667286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,4413215.054956419,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,1820792.327846679,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,654142.3131254386,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2036,$/MWh,85.7498595538047,GW,36432413.76691623,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,1096285.495217675,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,2120120.642692641,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,4437633.802006316,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,1765029.5482051256,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,613352.0780922191,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2037,$/MWh,87.0167438220442,GW,39208735.53453341,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,923211.5540350263,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,1852430.3359185536,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,4462052.549056223,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,1709266.768563573,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,572561.8430589992,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2038,$/MWh,88.2161689161129,GW,41985057.30215062,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,750137.6128523771,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,1584740.029144468,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,4486471.296106131,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,1653503.98892202,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,531771.6080257797,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2039,$/MWh,89.3511818848065,GW,44761379.06976779,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,577063.6716697278,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,1317049.7223703812,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,4510890.043156029,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,1597741.209280468,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,490981.3729925596,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2040,$/MWh,90.4257177131188,GW,47537700.83738498,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,556253.3186166282,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,1251927.436295308,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,4535308.945655021,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,1534847.0302710482,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,438481.5180817506,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2041,$/MWh,91.4442125410597,GW,50719740.66336955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,535442.9655635286,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,1186805.1502202365,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,4559727.848153997,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,1471952.8512616302,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,385981.6631709413,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2042,$/MWh,92.4112936810423,GW,53901780.48935407,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,514632.6125104287,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,1121682.864145164,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,4584146.750652984,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,1409058.6722522094,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,333481.8082601323,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2043,$/MWh,93.3315524134383,GW,57083820.31533859,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,493822.2594573292,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,1056560.5780700909,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,4608565.653151973,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,1346164.4932427912,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,280981.9533493232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2044,$/MWh,94.2093900281161,GW,60265860.14132298,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2045,$/MWh,68.2261407156386,GW,473011.90640422906,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2045,$/MWh,58.8427663504423,GW,991438.291995018,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2045,$/MWh,52.8813560790961,GW,4632984.555650956,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2045,$/MWh,101.694915536723,GW,1283270.314233373,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2045,$/MWh,58.8427663504423,GW,228482.09843851393,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2045,$/MWh,95.0489228547971,GW,63447899.96730745,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2046,$/MWh,68.2364611872804,GW,443245.4669913281,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2046,$/MWh,58.8341478428115,GW,1029656.1129004942,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2046,$/MWh,52.8813560790961,GW,4657403.186114057,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2046,$/MWh,101.694915536723,GW,1220344.6373533967,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2046,$/MWh,58.8341478428115,GW,206327.93385999373,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2046,$/MWh,95.8525120785036,GW,66012135.23156891,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2047,$/MWh,68.2460244964555,GW,413479.0275784272,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2047,$/MWh,58.8270209212501,GW,1067873.933805971,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2047,$/MWh,52.8813560790961,GW,4681821.816577138,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2047,$/MWh,101.694915536723,GW,1157418.9604734196,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2047,$/MWh,58.8270209212501,GW,184173.7692814735,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2047,$/MWh,96.6234673426364,GW,68576370.49583028,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2048,$/MWh,68.2548861066743,GW,383712.5881655258,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2048,$/MWh,58.8211273130632,GW,1106091.7547114475,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2048,$/MWh,52.8813560790961,GW,4706240.447040225,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2048,$/MWh,101.694915536723,GW,1094493.2835934446,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2048,$/MWh,58.8211273130632,GW,162019.6047029534,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2048,$/MWh,97.3647312760193,GW,71140605.7600917,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2049,$/MWh,68.2630974089098,GW,353946.14875262516,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2049,$/MWh,58.8162534973956,GW,1144309.5756169234,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2049,$/MWh,52.8813560790961,GW,4730659.077503318,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2049,$/MWh,101.694915536723,GW,1031567.6067134696,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2049,$/MWh,58.8162534973956,GW,139865.44012443305,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2049,$/MWh,98.0788458662933,GW,73704841.02435304,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2050,$/MWh,68.2707060752184,GW,324179.709339724,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2050,$/MWh,58.8122229597332,GW,1182527.3965224002,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2050,$/MWh,52.8813560790961,GW,4755077.707966415,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2050,$/MWh,101.694915536723,GW,968641.929833494,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2050,$/MWh,58.8122229597332,GW,117711.27554591284,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2050,$/MWh,98.7683514654581,GW,76269076.28861448,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2051,$/MWh,68.2777562646708,GW,297540.6935221359,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2051,$/MWh,58.8088897340388,GW,1208671.6571023895,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2051,$/MWh,52.8813560790961,GW,4779496.671534691,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2051,$/MWh,101.694915536723,GW,912878.752686428,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2051,$/MWh,58.8088897340388,GW,108265.29833896116,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2051,$/MWh,99.435475316906,GW,78961347.2598367,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2052,$/MWh,68.2842889119571,GW,270901.6777045481,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2052,$/MWh,58.8061331600651,GW,1234815.9176823793,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2052,$/MWh,52.8813560790961,GW,4803915.635102955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2052,$/MWh,101.694915536723,GW,857115.5755393606,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2052,$/MWh,58.8061331600651,GW,98819.32113200944,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2052,$/MWh,100.08231297427,GW,81653618.23105876,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2053,$/MWh,68.2903419715283,GW,244262.66188696012,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2053,$/MWh,58.8038534610519,GW,1260960.1782623702,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2053,$/MWh,52.8813560790961,GW,4828334.598671226,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2053,$/MWh,101.694915536723,GW,801352.3983922955,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2053,$/MWh,58.8038534610519,GW,89373.34392505769,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2053,$/MWh,100.710742318141,GW,84345889.20228066,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2054,$/MWh,68.2959506169917,GW,217623.64606937207,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2054,$/MWh,58.8019681159334,GW,1287104.438842361,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2054,$/MWh,52.8813560790961,GW,4852753.562239488,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2054,$/MWh,101.694915536723,GW,745589.2212452282,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2054,$/MWh,58.8019681159334,GW,79927.36671810603,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2054,$/MWh,101.322442991946,GW,87038160.17350286,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2055,$/MWh,68.3011474417219,GW,190984.63025178396,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2055,$/MWh,58.8004089031469,GW,1313248.699422351,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2055,$/MWh,52.8813560790961,GW,4877172.525807755,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2055,$/MWh,101.694915536723,GW,689826.0440981623,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2055,$/MWh,58.8004089031469,GW,70481.3895111543,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2055,$/MWh,101.918914787923,GW,89730431.1447249,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2056,$/MWh,68.3059626489792,GW,177244.4634378037,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2056,$/MWh,58.7991194054864,GW,1348757.2978488945,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2056,$/MWh,52.8813560790961,GW,4901591.139615591,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2056,$/MWh,101.694915536723,GW,844879.4897549254,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2056,$/MWh,58.7991194054864,GW,66669.68315830405,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2056,$/MWh,102.501158324832,GW,91575469.02769051,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2057,$/MWh,68.3104242429413,GW,163504.2966238232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2057,$/MWh,58.7980529542743,GW,1384265.8962754407,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2057,$/MWh,52.8813560790961,GW,4926009.753423432,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2057,$/MWh,101.694915536723,GW,999932.9354116886,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2057,$/MWh,58.7980529542743,GW,62857.976805453865,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2057,$/MWh,103.070432226142,GW,93420506.91065612,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2058,$/MWh,68.3145581743118,GW,149764.12980984277,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2058,$/MWh,58.7971709620574,GW,1419774.4947019848,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2058,$/MWh,52.8813560790961,GW,4950428.3672312535,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2058,$/MWh,101.694915536723,GW,1154986.381068452,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2058,$/MWh,58.7971709620574,GW,59046.27045260363,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2058,$/MWh,103.627914886129,GW,95265544.79362172,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2059,$/MWh,68.3183884865867,GW,136023.9629958623,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2059,$/MWh,58.7964415341319,GW,1455283.0931285298,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2059,$/MWh,52.8813560790961,GW,4974846.981039085,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2059,$/MWh,101.694915536723,GW,1310039.8267252145,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2059,$/MWh,58.7964415341319,GW,55234.564099753465,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2059,$/MWh,104.173313420633,GW,97110582.67658743,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2060,$/MWh,68.3219374628944,GW,122283.79618188184,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2060,$/MWh,58.7958382791709,GW,1490791.6915550735,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2060,$/MWh,52.8813560790961,GW,4999265.594846915,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2060,$/MWh,101.694915536723,GW,1465093.272381978,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2060,$/MWh,58.7958382791709,GW,51422.8577469032,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2060,$/MWh,104.706505421445,GW,98955620.55955324,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2061,$/MWh,68.3252257617781,GW,125142.8395437512,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2061,$/MWh,58.7953393580795,GW,1557097.6193054093,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2061,$/MWh,52.8813560790961,GW,5023684.769381805,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2061,$/MWh,101.694915536723,GW,1578989.7588531617,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2061,$/MWh,58.7953393580795,GW,50364.009541090614,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2061,$/MWh,105.227506103624,GW,100463934.6841618,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2062,$/MWh,68.3282725071693,GW,128001.8829056206,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2062,$/MWh,58.7949267312245,GW,1623403.5470557432,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2062,$/MWh,52.8813560790961,GW,5048103.94391668,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2062,$/MWh,101.694915536723,GW,1692886.2453243446,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2062,$/MWh,58.7949267312245,GW,49305.16133527805,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,105.73687746249,GW,101972248.80877028,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.3310954365098,GW,130860.92626748994,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,58.7945854753051,GW,1689709.4748060768,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.8813560790961,GW,5072523.118451563,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.694915536723,GW,1806782.731795528,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,58.7945854753051,GW,48246.31312946542,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,106.235438081452,GW,103480562.93337886,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.3337109914018,GW,133719.96962935926,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,58.7943032488261,GW,1756015.4025564112,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.8813560790961,GW,5096942.292986445,greentech,NA,NGFS2023GCAM
