scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2073,$/GJ,14.749054632,EJ/yr,203.09138568,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2074,$/GJ,6.7498538448,EJ/yr,259.65819702,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2074,$/GJ,14.757938826,EJ/yr,203.49073264,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2075,$/GJ,6.75487217,EJ/yr,261.6597349,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2075,$/GJ,14.76682302,EJ/yr,203.8900796,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2076,$/GJ,6.7593228396,EJ/yr,263.78325902,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2076,$/GJ,14.737734606,EJ/yr,204.16270354,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2077,$/GJ,6.7637735092,EJ/yr,265.90678314,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2077,$/GJ,14.708646192,EJ/yr,204.43532748,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2078,$/GJ,6.7682241788,EJ/yr,268.03030726,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2078,$/GJ,14.679557778,EJ/yr,204.70795142,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2079,$/GJ,6.7726748484,EJ/yr,270.15383138,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2079,$/GJ,14.650469364,EJ/yr,204.98057536,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2080,$/GJ,6.777125518,EJ/yr,272.2773555,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2080,$/GJ,14.62138095,EJ/yr,205.2531993,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2081,$/GJ,6.8005650126,EJ/yr,274.16162364,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2081,$/GJ,14.58442867,EJ/yr,205.5901586,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2082,$/GJ,6.8240045072,EJ/yr,276.04589178,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2082,$/GJ,14.54747639,EJ/yr,205.9271179,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2083,$/GJ,6.8474440018,EJ/yr,277.93015992,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2083,$/GJ,14.51052411,EJ/yr,206.2640772,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2084,$/GJ,6.8708834964,EJ/yr,279.81442806,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2084,$/GJ,14.47357183,EJ/yr,206.6010365,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2085,$/GJ,6.894322991,EJ/yr,281.6986962,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2085,$/GJ,14.43661955,EJ/yr,206.9379958,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2086,$/GJ,6.9196415584,EJ/yr,283.00396686,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2086,$/GJ,14.393534616,EJ/yr,207.2907098,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2087,$/GJ,6.9449601258,EJ/yr,284.30923752,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2087,$/GJ,14.350449682,EJ/yr,207.6434238,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2088,$/GJ,6.9702786932,EJ/yr,285.61450818,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2088,$/GJ,14.307364748,EJ/yr,207.9961378,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2089,$/GJ,6.9955972606,EJ/yr,286.91977884,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2089,$/GJ,14.264279814,EJ/yr,208.3488518,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2090,$/GJ,7.020915828,EJ/yr,288.2250495,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2090,$/GJ,14.22119488,EJ/yr,208.7015658,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2091,$/GJ,7.0649732824000004,EJ/yr,288.80282468,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2091,$/GJ,14.17318663,EJ/yr,209.11440658,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2092,$/GJ,7.1090307368,EJ/yr,289.38059986,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2092,$/GJ,14.12517838,EJ/yr,209.52724736,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2093,$/GJ,7.1530881912,EJ/yr,289.95837504,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2093,$/GJ,14.07717013,EJ/yr,209.94008814,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2094,$/GJ,7.1971456456,EJ/yr,290.53615022,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2094,$/GJ,14.02916188,EJ/yr,210.35292892,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2095,$/GJ,7.2412031,EJ/yr,291.1139254,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2095,$/GJ,13.98115363,EJ/yr,210.7657697,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2096,$/GJ,7.2637433022,EJ/yr,291.3839131,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2096,$/GJ,13.932387904,EJ/yr,211.28494148,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2097,$/GJ,7.2862835044,EJ/yr,291.6539008,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2097,$/GJ,13.883622178,EJ/yr,211.80411326,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2098,$/GJ,7.3088237066,EJ/yr,291.9238885,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2098,$/GJ,13.834856452,EJ/yr,212.32328504,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2099,$/GJ,7.3313639088,EJ/yr,292.1938762,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2099,$/GJ,13.786090726,EJ/yr,212.84245682,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2100,$/GJ,7.353904111,EJ/yr,292.4638639,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2100,$/GJ,13.737325,EJ/yr,213.3616286,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,2103.171618,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,1780.553692,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,1356.4772844,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,410.20819686,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,362.0271017,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2022,$/MWh,65.0140700564972,GW,2343.42045813,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,2111.757273,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,1752.330453,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,1367.2159266,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,406.31225274,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,333.5406945,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2023,$/MWh,66.2522449822718,GW,2712.38151607,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,2120.342928,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,1724.107214,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,1377.9545688,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,402.41630862,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,305.0542873,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2024,$/MWh,67.4196043713891,GW,3081.34257401,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,2128.928583,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,1695.883975,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,1388.693211,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,398.5203645,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,276.5678801,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2025,$/MWh,68.5277226194211,GW,3450.30363195,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,2107.1124636,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,1686.4520004,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,1396.8750642,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,392.79868516,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,269.67424356,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2026,$/MWh,69.5856780515906,GW,3856.312194788,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,2085.2963442,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,1677.0200258,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,1405.0569174,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,387.07700582,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,262.78060702,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2027,$/MWh,70.6007081008186,GW,4262.320757626,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,2063.4802248,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,1667.5880512,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,1413.2387706,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,381.35532648,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,255.88697048,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2028,$/MWh,71.5785938596973,GW,4668.329320464,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,2041.6641054,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,1658.1560766,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,1421.4206238,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,375.63364714,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,248.99333394,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2029,$/MWh,72.5198404089564,GW,5074.337883302,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,2019.847986,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,1648.724102,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,1429.602477,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,369.9119678,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,242.0996974,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2030,$/MWh,73.4237375822883,GW,5480.34644614,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,2026.809159,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,1659.094321,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,1437.7841312,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,362.08204436,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,244.98120278,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2031,$/MWh,74.2922259604341,GW,5803.02385378,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,2033.770332,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,1669.46454,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,1445.9657854,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,354.25212092,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,247.86270816,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2032,$/MWh,75.1255263263329,GW,6125.70126142,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,2040.731505,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,1679.834759,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,1454.1474396,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,346.42219748,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,250.74421354,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2033,$/MWh,75.9226179584186,GW,6448.37866906,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,2047.692678,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,1690.204978,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,1462.3290938,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,338.59227404,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,253.62571892,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2034,$/MWh,76.6834977657043,GW,6771.0560767,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,2054.653851,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,1700.575197,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,1470.510748,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,330.7623506,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,256.5072243,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2035,$/MWh,77.4104567264555,GW,7093.73348434,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,2042.3275876,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,1709.96524,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,1478.692497,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,320.93300118,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,257.81131172,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2036,$/MWh,78.1070761931248,GW,7415.38824278,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,2030.0013242,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,1719.355283,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,1486.874246,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,311.10365176,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,259.11539914,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2037,$/MWh,78.7771471872666,GW,7737.04300122,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,2017.6750608,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,1728.745326,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,1495.055995,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,301.27430234,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,260.41948656,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2038,$/MWh,79.4241666203828,GW,8058.69775966,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,2005.3487974,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,1738.135369,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,1503.237744,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,291.44495292,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,261.72357398,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2039,$/MWh,80.0512960506103,GW,8380.3525181,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,1993.022534,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,1747.525412,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,1511.419493,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,281.6156035,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,263.0276614,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2040,$/MWh,80.6612016534222,GW,8702.00727654,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,1971.1768974,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,1759.06687,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,1519.601294,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,270.52957382,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,263.10032026,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2041,$/MWh,81.2560825494252,GW,8984.833649332,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,1949.3312608,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,1770.608328,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,1527.783095,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,259.44354414,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,263.17297912,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2042,$/MWh,81.8377308397897,GW,9267.660022124,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,1927.4856242,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,1782.149786,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,1535.964896,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,248.35751446,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,263.24563798,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2043,$/MWh,82.4076065967514,GW,9550.486394916,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,1905.6399876,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2044,$/MWh,58.8531889267125,GW,1793.691244,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2044,$/MWh,52.8813560790961,GW,1544.146697,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2044,$/MWh,101.694915536723,GW,237.27148478,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2044,$/MWh,58.8531889267125,GW,263.31829684,carbontech,NA,ngfs2023
