scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2073,$/GJ,14.749054632,EJ/yr,203.09138568,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2074,$/GJ,6.7498538448,EJ/yr,259.65819702,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2074,$/GJ,14.757938826,EJ/yr,203.49073264,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2075,$/GJ,6.75487217,EJ/yr,261.6597349,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2075,$/GJ,14.76682302,EJ/yr,203.8900796,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2076,$/GJ,6.7593228396,EJ/yr,263.78325902,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2076,$/GJ,14.737734606,EJ/yr,204.16270354,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2077,$/GJ,6.7637735092,EJ/yr,265.90678314,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2077,$/GJ,14.708646192,EJ/yr,204.43532748,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2078,$/GJ,6.7682241788,EJ/yr,268.03030726,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2078,$/GJ,14.679557778,EJ/yr,204.70795142,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2079,$/GJ,6.7726748484,EJ/yr,270.15383138,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2079,$/GJ,14.650469364,EJ/yr,204.98057536,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2080,$/GJ,6.777125518,EJ/yr,272.2773555,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2080,$/GJ,14.62138095,EJ/yr,205.2531993,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2081,$/GJ,6.8005650126,EJ/yr,274.16162364,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2081,$/GJ,14.58442867,EJ/yr,205.5901586,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2082,$/GJ,6.8240045072,EJ/yr,276.04589178,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2082,$/GJ,14.54747639,EJ/yr,205.9271179,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2083,$/GJ,6.8474440018,EJ/yr,277.93015992,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2083,$/GJ,14.51052411,EJ/yr,206.2640772,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2084,$/GJ,6.8708834964,EJ/yr,279.81442806,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2084,$/GJ,14.47357183,EJ/yr,206.6010365,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2085,$/GJ,6.894322991,EJ/yr,281.6986962,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2085,$/GJ,14.43661955,EJ/yr,206.9379958,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2086,$/GJ,6.9196415584,EJ/yr,283.00396686,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2086,$/GJ,14.393534616,EJ/yr,207.2907098,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2087,$/GJ,6.9449601258,EJ/yr,284.30923752,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2087,$/GJ,14.350449682,EJ/yr,207.6434238,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2088,$/GJ,6.9702786932,EJ/yr,285.61450818,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2088,$/GJ,14.307364748,EJ/yr,207.9961378,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2089,$/GJ,6.9955972606,EJ/yr,286.91977884,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2089,$/GJ,14.264279814,EJ/yr,208.3488518,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2090,$/GJ,7.020915828,EJ/yr,288.2250495,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2090,$/GJ,14.22119488,EJ/yr,208.7015658,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2091,$/GJ,7.0649732824000004,EJ/yr,288.80282468,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2091,$/GJ,14.17318663,EJ/yr,209.11440658,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2092,$/GJ,7.1090307368,EJ/yr,289.38059986,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2092,$/GJ,14.12517838,EJ/yr,209.52724736,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2093,$/GJ,7.1530881912,EJ/yr,289.95837504,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2093,$/GJ,14.07717013,EJ/yr,209.94008814,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2094,$/GJ,7.1971456456,EJ/yr,290.53615022,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2094,$/GJ,14.02916188,EJ/yr,210.35292892,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2095,$/GJ,7.2412031,EJ/yr,291.1139254,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2095,$/GJ,13.98115363,EJ/yr,210.7657697,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2096,$/GJ,7.2637433022,EJ/yr,291.3839131,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2096,$/GJ,13.932387904,EJ/yr,211.28494148,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2097,$/GJ,7.2862835044,EJ/yr,291.6539008,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2097,$/GJ,13.883622178,EJ/yr,211.80411326,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2098,$/GJ,7.3088237066,EJ/yr,291.9238885,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2098,$/GJ,13.834856452,EJ/yr,212.32328504,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2099,$/GJ,7.3313639088,EJ/yr,292.1938762,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2099,$/GJ,13.786090726,EJ/yr,212.84245682,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Gas,2100,$/GJ,7.353904111,EJ/yr,292.4638639,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Oil&Gas,Oil,2100,$/GJ,13.737325,EJ/yr,213.3616286,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2022,$/MWh,67.557142700565,GW,1025.9913516833774,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2022,$/MWh,62.8536929943503,GW,623.2663440660639,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2022,$/MWh,52.8813560790961,GW,462.1528559252188,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2022,$/MWh,101.694915536723,GW,265.6675391960747,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2022,$/MWh,62.8536929943503,GW,85.74511442112065,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2022,$/MWh,65.0140700564972,GW,706.9180782494104,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2023,$/MWh,67.6163163161599,GW,1041.206440027832,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2023,$/MWh,62.1318182443038,GW,631.163209352661,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2023,$/MWh,52.8813560790961,GW,465.8115195747143,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2023,$/MWh,101.694915536723,GW,263.1443478890716,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2023,$/MWh,62.1318182443038,GW,87.13770361023559,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2023,$/MWh,66.2522449822718,GW,824.03842854633,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2024,$/MWh,67.6711869524702,GW,1056.4215283722865,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2024,$/MWh,61.5410654756129,GW,639.0600746392579,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2024,$/MWh,52.8813560790961,GW,469.4701832242091,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2024,$/MWh,101.694915536723,GW,260.6211565820687,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2024,$/MWh,61.5410654756129,GW,88.53029279935055,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2024,$/MWh,67.4196043713891,GW,941.1587788432481,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2025,$/MWh,67.7220643522556,GW,1071.6366167167403,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2025,$/MWh,61.0567341601722,GW,646.9569399258547,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2025,$/MWh,52.8813560790961,GW,473.1288468737057,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2025,$/MWh,101.694915536723,GW,258.09796527506575,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2025,$/MWh,61.0567341601722,GW,89.92288198846536,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2025,$/MWh,68.5277226194211,GW,1058.2791291401707,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2026,$/MWh,67.7692364223423,GW,1068.2899352838501,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2026,$/MWh,60.6590529430662,GW,657.0067939692451,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2026,$/MWh,52.8813560790961,GW,475.9164105664067,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2026,$/MWh,101.694915536723,GW,254.3924452106396,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2026,$/MWh,60.6590529430662,GW,91.16200742877226,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2026,$/MWh,69.5856780515906,GW,1180.066601784204,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2027,$/MWh,67.8129706837863,GW,1064.9432538509598,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2027,$/MWh,60.3321115747487,GW,667.0566480126344,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2027,$/MWh,52.8813560790961,GW,478.70397425910903,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2027,$/MWh,101.694915536723,GW,250.68692514621387,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2027,$/MWh,60.3321115747487,GW,92.40113286907929,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2027,$/MWh,70.6007081008186,GW,1301.8540744282334,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2028,$/MWh,67.8535156949254,GW,1061.5965724180712,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2028,$/MWh,60.0630490939589,GW,677.1065020560242,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2028,$/MWh,52.8813560790961,GW,481.4915379518117,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2028,$/MWh,101.694915536723,GW,246.98140508178773,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2028,$/MWh,60.0630490939589,GW,93.64025830938616,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2028,$/MWh,71.5785938596973,GW,1423.6415470722695,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2029,$/MWh,67.8911022886536,GW,1058.2498909851809,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2029,$/MWh,59.8414299289002,GW,687.1563560994138,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2029,$/MWh,52.8813560790961,GW,484.27910164451276,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2029,$/MWh,101.694915536723,GW,243.2758850173615,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2029,$/MWh,59.8414299289002,GW,94.87938374969282,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2029,$/MWh,72.5198404089564,GW,1545.4290197163016,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2030,$/MWh,67.9259448651108,GW,1054.9032095522898,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2030,$/MWh,59.6587595091773,GW,697.206210142804,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2030,$/MWh,52.8813560790961,GW,487.06666533721545,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2030,$/MWh,101.694915536723,GW,239.57036495293548,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2030,$/MWh,59.6587595091773,GW,96.11850918999977,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2030,$/MWh,73.4237375822883,GW,1667.216492360337,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2031,$/MWh,67.9582424812491,GW,1066.5551217367793,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2031,$/MWh,59.5081047652078,GW,716.709683598383,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2031,$/MWh,52.8813560790961,GW,489.85416121740946,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2031,$/MWh,101.694915536723,GW,234.49935828640665,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2031,$/MWh,59.5081047652078,GW,100.44797476984836,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2031,$/MWh,74.2922259604341,GW,1763.993290165356,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2032,$/MWh,67.988179946938,GW,1078.20703392127,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2032,$/MWh,59.3837944426813,GW,736.2131570539599,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2032,$/MWh,52.8813560790961,GW,492.6416570976039,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2032,$/MWh,101.694915536723,GW,229.42835161987776,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2032,$/MWh,59.3837944426813,GW,104.77744034969692,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2032,$/MWh,75.1255263263329,GW,1860.7700879703739,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2033,$/MWh,68.0159287847935,GW,1089.8589461057584,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2033,$/MWh,59.2811807973671,GW,755.7166305095387,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2033,$/MWh,52.8813560790961,GW,495.42915297779797,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2033,$/MWh,101.694915536723,GW,224.35734495334853,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2033,$/MWh,59.2811807973671,GW,109.1069059295456,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2033,$/MWh,75.9226179584186,GW,1957.5468857753926,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2034,$/MWh,68.0416482087315,GW,1101.5108582902471,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2034,$/MWh,59.1964489849057,GW,775.2201039651155,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2034,$/MWh,52.8813560790961,GW,498.2166488579917,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2034,$/MWh,101.694915536723,GW,219.2863382868197,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2034,$/MWh,59.1964489849057,GW,113.43637150939406,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2034,$/MWh,76.6834977657043,GW,2054.3236835804128,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2035,$/MWh,68.0654859338257,GW,1113.1627704747384,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2035,$/MWh,59.1264637237354,GW,794.7235774206939,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2035,$/MWh,52.8813560790961,GW,501.0041447381869,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2035,$/MWh,101.694915536723,GW,214.2153316202908,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2035,$/MWh,59.1264637237354,GW,117.76583708924261,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2035,$/MWh,77.4104567264555,GW,2151.1004813854383,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2036,$/MWh,68.0875790542164,GW,1116.229209810672,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2036,$/MWh,59.0686454900324,GW,818.9119608815063,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2036,$/MWh,52.8813560790961,GW,503.79167294023057,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2036,$/MWh,101.694915536723,GW,207.84941463121496,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2036,$/MWh,59.0686454900324,GW,122.57409418042532,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2036,$/MWh,78.1070761931248,GW,2249.0921381212725,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2037,$/MWh,68.1080547452781,GW,1119.2956491466077,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2037,$/MWh,59.0208700918476,GW,843.1003443423191,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2037,$/MWh,52.8813560790961,GW,506.5792011422735,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2037,$/MWh,101.694915536723,GW,201.48349764213933,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2037,$/MWh,59.0208700918476,GW,127.38235127160793,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2037,$/MWh,78.7771471872666,GW,2347.0837948571043,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2038,$/MWh,68.1270309706011,GW,1122.3620884825427,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2038,$/MWh,58.9813870398539,GW,867.2887278031329,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2038,$/MWh,52.8813560790961,GW,509.36672934431766,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2038,$/MWh,101.694915536723,GW,195.11758065306367,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2038,$/MWh,58.9813870398539,GW,132.19060836279064,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2038,$/MWh,79.4241666203828,GW,2445.0754515929475,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2039,$/MWh,68.1446171686782,GW,1125.428527818477,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2039,$/MWh,58.9487528459423,GW,891.477111263946,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2039,$/MWh,52.8813560790961,GW,512.1542575463619,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2039,$/MWh,101.694915536723,GW,188.75166366398776,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2039,$/MWh,58.9487528459423,GW,136.9988654539735,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2039,$/MWh,80.0512960506103,GW,2543.067108328783,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2040,$/MWh,68.1609148368362,GW,1128.494967154412,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2040,$/MWh,58.9217766419316,GW,915.6654947247584,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2040,$/MWh,52.8813560790961,GW,514.9417857484051,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2040,$/MWh,101.694915536723,GW,182.38574667491184,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2040,$/MWh,58.9217766419316,GW,141.80712254515612,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2040,$/MWh,80.6612016534222,GW,2641.0587650646116,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2041,$/MWh,68.1760181255348,GW,1128.0840478830369,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2041,$/MWh,58.8994755105729,GW,943.5469733507659,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2041,$/MWh,52.8813560790961,GW,517.7293316957787,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2041,$/MWh,101.694915536723,GW,175.2060233762076,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2041,$/MWh,58.8994755105729,GW,145.50746505488905,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2041,$/MWh,81.2560825494252,GW,2728.9474919528298,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2042,$/MWh,68.1900143035611,GW,1127.6731286116622,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2042,$/MWh,58.8810379201339,GW,971.4284519767755,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2042,$/MWh,52.8813560790961,GW,520.5168776431503,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2042,$/MWh,101.694915536723,GW,168.02630007750312,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2042,$/MWh,58.8810379201339,GW,149.20780756462224,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2042,$/MWh,81.8377308397897,GW,2816.836218841037,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2043,$/MWh,68.2029843344217,GW,1127.2622093402854,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,GasCap,2043,$/MWh,58.8657936209493,GW,999.3099306027846,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,HydroCap,2043,$/MWh,52.8813560790961,GW,523.3044235905232,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,NuclearCap,2043,$/MWh,101.694915536723,GW,160.84657677879892,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,OilCap,2043,$/MWh,58.8657936209493,GW,152.90815007435538,carbontech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,RenewablesCap,2043,$/MWh,82.4076065967514,GW,2904.724945729245,greentech,NA,ngfs2023
NGFS2023GCAM_CP,baseline,Global,Power,CoalCap,2044,$/MWh,68.2150032752176,GW,1126.8512900689107,carbontech,NA,ngfs2023
